coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.9432989690721649,0.9704016913319239,0.9443298969072165,0.9422680412371134,0.4329896907216495,0.05670103092783505,0.0010309278350515464,1.1012544173312573,1.0309919508199035,1.0620913357879658,-0.03916308154329139,307209.7205311177,21.914330852481037,19.678939736771966,19.746769731641365,0.4406032881457137,91546153214993.45,NA,0.9680412371134021,0.03,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.9597989949748744,0.9604863221884499,0.9577889447236181,0.8040201005025126,0.44321608040201005,0.19597989949748743,0,0.017244516666027665,0.003770139490882398,0.03487817945264605,0.017633662786618383,0.9528677729418109,0.3990386431485526,0.3973815776204425,0.39861669936133426,0.0014345425096099437,5.9347186752364145,NA,0.9276381909547738,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.954118873826903,0.9582898852971846,0.9468196037539103,0.9708029197080292,0.635036496350365,0.027111574556830033,0.0020855057351407717,1.2221595446800806,1.1127658927100326,1.2016421849537917,-0.02051735972628892,771363.4146746146,25.281661902688484,24.19489584244361,24.404313548917404,0.444013220889107,570607400610566.1,NA,0.921793534932221,0.041,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.958958958958959,0.9479479479479479,0.958958958958959,0.8078078078078078,0.6416416416416416,0.19119119119119118,0.001001001001001001,0.02235401650341661,-0.035108325185946906,0.05359813027688793,0.031244113773471315,0.6042450114279776,0.443534820120552,0.45300126263935087,0.45495697526932577,0.003426667358475032,70.08363697770965,NA,0.7017017017017017,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.955288985823337,0.9710144927536232,0.9520174482006543,0.8571428571428571,0.5070883315158125,0.14285714285714285,0,0.1544009440494511,0.12171873515659193,0.1524959345103237,-0.0019050095391273806,3406.6220414217955,16.142244608330547,15.125018263952663,15.138629440526769,0.264602126685508,10634790509.52,NA,0.9967284623773174,0.083,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.9606458123107972,0.9697916666666667,0.9535822401614531,0.7840565085771948,0.4429868819374369,0.21594349142280525,0,0.006578447977220923,-0.004876666468314818,0.026185323438883735,0.01960687546166281,0.974620021029227,0.036206507391246305,0.035623982269906256,0.036308155738732466,0.0011577385261113406,5.4049565660997425,NA,0.9767911200807265,0.009,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9425675675675675,0.9548022598870056,0.9448198198198198,0.9718468468468469,0.7173423423423423,0.0259009009009009,0.0022522522522522522,0.14871458624380954,0.02511592450848386,0.11383989139187622,-0.03487469485193332,-508739.4391457291,5.283929395540688,8.667624464481708,8.68039352775417,2.577983197632718,229829372191410.97,NA,0.9504504504504504,0.112,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.9519519519519519,0.9479479479479479,0.9409409409409409,0.8188188188188188,0.6656656656656657,0.18118118118118118,0,0.01780824285751399,-0.03753726792324321,0.05126940183287836,0.03346115897536438,-0.8409354202455555,0.1096187810037814,0.1096123041939042,0.11055437921830998,0.003801629855259427,3164.6558957305033,NA,0.7867867867867868,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9665513264129181,0.9787516600265604,0.9642445213379469,0.8235294117647058,0.4717416378316032,0.17647058823529413,0,0.07576479749987426,0.08279589650722084,0.11332035867708418,0.037555561177209915,1.0535292389539956,23.55723836886042,22.370453139844596,22.37769674038793,0.9792207439809902,21.267423424793847,NA,0.9953863898500577,0.133,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.9556004036326943,0.9725158562367865,0.9525731584258325,0.7911200807265388,0.48234106962663975,0.20887991927346114,0,-0.0065302404607539425,-0.018097588512432785,0.012940999608282436,0.019471240069036378,1.3695518764382666,0.05009059960187614,0.04675782817418646,0.046599919087983256,0.0025205929045649844,44.461590658825145,NA,0.9868819374369324,0.009,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9568965517241379,0.9603960396039604,0.9507389162561576,0.9766009852216748,0.7463054187192119,0.022167487684729065,0.0012315270935960591,0.2695126863717261,0.1329410994575039,0.22170118425876817,-0.04781150211295791,-4.5829388716668546e+30,13.267790603327946,12.658486097451497,12.694087584277067,12.334616833244207,17054702905565274e48,NA,0.9729064039408867,0.188,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.9569569569569569,0.9589178356713427,0.9429429429429429,0.8498498498498499,0.6686686686686687,0.14914914914914915,0.001001001001001001,-0.0012955333791057533,-0.05517329951911987,0.03366652837362428,0.034962061752730034,0.6630674294987794,0.058668715406106034,0.05169627213045246,0.04934440730803665,0.006750640054020226,41.92457973449286,NA,0.8568568568568569,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.956,0.959,0.958,0.999,NA,0,0.001,0.048795844558479365,0.046785036112535906,0.046785036112535906,-0.0020108084459434595,NA,0.21460644594196518,0.21087928498695868,0.21087928498695868,0.0012370424819091457,NA,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,0
0.947,0.953,0.948,0.989,NA,0.004,0.007,0.003792879552121562,0.0034349504511195935,0.0034349504511195935,-3.5792910100196866e-4,NA,0.03403357547133141,0.033896287351163214,0.033896287351163214,6.666730256119355e-5,NA,0.011,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,0
0.951,0.94,0.951,0.998,NA,0.001,0.001,0.0688739662449613,0.06972648193726845,0.06972648193726845,8.525156923071483e-4,NA,0.9425926004318387,0.9339287673096021,0.9339287673096021,0.003065555466848207,NA,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,0
0.948,0.948,0.948,0.988,NA,0.006,0.006,-0.0010196910419116429,-0.0014228893379588825,-0.0014228893379588825,-4.031982960472398e-4,NA,0.03384493322197993,0.03347450648578043,0.03347450648578043,2.6384712151657257e-4,NA,0.012,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,0
0.95,0.9839518555667001,0.953,1,NA,0.015,0.025,0.01853516810431822,0.0198213551721001,0.0198213551721001,0.0012861870677818826,NA,0.11548161817251043,0.11133295261051405,0.11133295261051405,0.002089688127327588,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,0
0.95,0.959,0.95,1,NA,0,0,-0.0021315980711991943,-0.0021729519650140923,-0.0021729519650140923,-4.1353893814898284e-5,NA,0.016567369046782437,0.016513158015529734,0.016513158015529734,7.983646807944929e-5,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,0
0.943,0.955,0.949,1,NA,0,0,0.022579307998413668,0.023265103608219526,0.023265103608219526,6.857956098058576e-4,NA,0.1291702339003387,0.12187623235233283,0.12187623235233283,0.006005387365992071,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,0
0.952,0.939,0.949,0.996,NA,0.004,0,-6.403361547340178e-4,-2.6837151365327014e-4,-2.6837151365327014e-4,3.7196464108074764e-4,NA,0.016606873515539095,0.01611076428642424,0.01611076428642424,4.5550242461950995e-4,NA,0.004,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,0
0.933,0.9979123173277662,0.937,1,NA,0.068,0.086,0.028427297234019662,0.02854514264710719,0.02854514264710719,1.1784541308752677e-4,NA,0.16114193103232427,0.15335876529417075,0.15335876529417075,0.004693291526787556,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,0
0.957,0.982,0.961,1,NA,0,0.001,0.00520080921690907,0.004957298883215215,0.004957298883215215,-2.435103336938548e-4,NA,0.01684228529436272,0.01651131444413267,0.01651131444413267,1.2150765162652798e-4,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,0
0.937,0.954,0.943,1,NA,0,0,0.014582781210531083,0.02271362821269901,0.02271362821269901,0.008130847002167927,NA,0.17315218695783113,0.14892668518597768,0.14892668518597768,0.013973677545919152,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,0
0.963,0.949,0.962,1,NA,0,0,0.0017899578192494916,9.27875347336789e-4,9.27875347336789e-4,-8.620824719127025e-4,NA,0.01674983441726801,0.01615949113176366,0.01615949113176366,6.485723323208412e-4,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,0
0.9454732510288066,0.9633507853403142,0.9465020576131687,0.9969135802469136,NA,0.023662551440329218,0.02880658436213992,1.0365528307831178,1.0243211423084642,1.0243211423084642,-0.012231688474653682,NA,19.70292743521673,19.234711483731406,19.234711483731406,0.024878200773116983,NA,0.0030864197530864196,NA,0.028,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,0
0.9587939698492463,0.951417004048583,0.9587939698492463,0.9979899497487437,NA,0.008040201005025126,0.009045226130653266,0.0161776248215001,0.015776936599045256,0.015776936599045256,-4.0068822245484313e-4,NA,0.3941598982893469,0.39370251007230184,0.39370251007230184,9.116864436822625e-4,NA,0.0020100502512562816,NA,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,0
0.9507692307692308,0.9620512820512821,0.9517948717948718,0.9969230769230769,NA,0.0010256410256410256,0.0020512820512820513,0.866835513166237,0.8593658202107808,0.8593658202107808,-0.007469692955456126,NA,18.380127822422374,17.819373510337968,17.819373510337968,0.1389071425573224,NA,0.003076923076923077,NA,0.025,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,0
0.955,0.953,0.955,0.992,NA,0.005,0.003,0.01633354256478478,0.016983236337896817,0.016983236337896817,6.496937731120376e-4,NA,0.4395028726746009,0.45035991378787876,0.45035991378787876,7.503165827352453e-4,NA,0.008,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,0
0.9523809523809523,0.9754959159859977,0.9502164502164502,1,NA,0.0854978354978355,0.08441558441558442,0.2946217790098783,0.281026130286058,0.281026130286058,-0.013595648723820289,NA,7.793517777644357,6.853249308000156,6.853249308000156,0.25244340666641607,NA,0,NA,0.076,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,0
0.9606458123107972,0.9617373319544984,0.9556004036326943,1,NA,0.044399596367305755,0.034308779011099896,0.006642126426424141,0.00631854361220331,0.00631854361220331,-3.235828142208303e-4,NA,0.03510514703491636,0.034900041986641234,0.034900041986641234,3.7987711059320276e-4,NA,0,NA,0.009,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,0
0.9398907103825137,0.9540481400437637,0.9420765027322404,0.994535519125683,NA,0.006557377049180328,0.00546448087431694,0.4465351780084719,-0.020643958768679024,-0.020643958768679024,-0.46717913677715095,NA,421.93480089958064,22.739565563336953,22.739565563336953,405.9927338719642,NA,0.00546448087431694,NA,0.085,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,0
0.950950950950951,0.9469469469469469,0.9529529529529529,0.987987987987988,NA,0.006006006006006006,0.006006006006006006,0.01016652058717278,0.010959162910373297,0.010959162910373297,7.926423232005173e-4,NA,0.03539250108363451,0.035055842233703775,0.035055842233703775,0.001167322626060754,NA,0.012012012012012012,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,0
0.9688940092165899,0.9779507133592736,0.9700460829493087,1,NA,0.13709677419354838,0.1336405529953917,0.1057930597053803,0.10046210107273922,0.10046210107273922,-0.005330958632641089,NA,22.59144390277191,22.36141598726086,22.36141598726086,0.0535640116717826,NA,0,NA,0.132,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,0
0.9566094853683148,0.9737945492662474,0.9566094853683148,1,NA,0.07467204843592332,0.07366296670030273,-0.006037819651791235,-0.006373538207884803,-0.006373538207884803,-3.3571855609356804e-4,NA,0.046882847504946285,0.043556355677707645,0.043556355677707645,0.001655627238406287,NA,0,NA,0.009,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,0
0.9491725768321513,0.9489311163895487,0.9527186761229315,0.9988179669030733,NA,0.00591016548463357,0.00591016548463357,0.9885736374850637,0.5811049407185925,0.5811049407185925,-0.4074686967664712,NA,392.8119696785685,73.44391913377207,73.44391913377207,213.78668593952497,NA,0.001182033096926714,NA,0.154,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,0
0.9529529529529529,0.9569138276553106,0.94994994994995,0.994994994994995,NA,0.006006006006006006,0.002002002002002002,-3.526347676373829e-4,-7.16141690577476e-4,-7.16141690577476e-4,-3.6350692294009315e-4,NA,0.05106385891398193,0.0430370782951127,0.0430370782951127,0.003524248802654261,NA,0.005005005005005005,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,0
0.955,0.94,0.959,0.981,0.462,0,0.019,0.04036661979559733,0.06617842765577242,0.025552270942458512,-0.014814348853138813,0.9167894878134146,0.20799989859561485,0.2076738767913311,0.20388091070989126,0.0028239195553405845,19.73707647290465,NA,0.983,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,0.6931471805599453
0.947,0.953,0.942,0.766,0.434,0,0.234,0.004774561204946655,0.01762056013555401,-0.0230055965777599,-0.027780157782706552,1.057919595434987,0.03379052051890895,0.03411525503458138,0.03432116120949446,0.0010193642533822486,6.925992667238284,NA,0.868,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,0.6931471805599453
